date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk
2016.11.15,14:30,Tuesday,Sell,1224.83,1228.03,3.2,-0.37,0
2016.11.15,22:30,Tuesday,Buy,1228.5,1222.56,5.94,-0.69,0
2016.11.16,06:30,Wednesday,Sell,1229.34,1232.63,3.29,0.38,1
2016.11.16,22:30,Wednesday,Buy,1224.75,1223.28,1.47,0.17,1
2016.11.17,10:30,Thursday,Buy,1230.35,1224.85,5.5,-0.63,0
2016.11.17,22:30,Thursday,Buy,1216.1,1210.73,5.37,-0.63,0
2016.11.18,06:30,Friday,Buy,1208.62,1206.31,2.31,-0.27,0
2016.11.18,14:30,Friday,Buy,1211.17,1207.12,4.05,-0.47,0
2016.11.18,22:30,Friday,Buy,1209.19,1207.14,2.05,-0.24,0
2016.11.21,06:30,Monday,Buy,1213.7,1209.48,4.22,-0.49,0
2016.11.21,10:30,Monday,Buy,1214.9,1212.52,2.38,-0.28,0
2016.11.21,22:30,Monday,Buy,1214.03,1209.78,4.25,0.5,1
2016.11.22,02:30,Tuesday,Buy,1216.83,1212.65,4.18,-0.49,0
2016.11.22,06:30,Tuesday,Sell,1214.89,1218.84,3.95,-0.46,0
2016.11.22,22:30,Tuesday,Sell,1211.8,1212.79,0.99,-0.12,0
2016.11.23,06:30,Wednesday,Sell,1214.21,1215.05,0.84,0.1,1
2016.11.28,06:30,Monday,Sell,1191.08,1195.0,3.92,-0.47,0
2016.11.28,22:30,Monday,Buy,1193.09,1191.03,2.06,-0.24,0
2016.11.29,06:30,Tuesday,Sell,1191.78,1193.13,1.35,0.16,1
2016.11.29,14:30,Tuesday,Sell,1186.62,1189.73,3.11,-0.37,0
2016.11.29,18:30,Tuesday,Buy,1189.18,1184.53,4.65,0.55,1
2016.11.30,02:30,Wednesday,Buy,1191.85,1187.48,4.37,-0.52,0
2016.11.30,06:30,Wednesday,Sell,1188.87,1192.23,3.36,0.4,1
2016.11.30,22:30,Wednesday,Sell,1172.73,1176.1,3.37,0.41,1
2016.12.01,18:30,Thursday,Buy,1171.85,1160.38,11.47,1.39,1
2016.12.01,22:30,Thursday,Sell,1171.07,1174.85,3.78,-0.46,0
2016.12.02,06:30,Friday,Sell,1173.5,1176.74,3.24,0.39,1
2016.12.02,18:30,Friday,Buy,1174.87,1172.87,2.0,-0.24,0
2016.12.02,22:30,Friday,Buy,1176.86,1172.69,4.17,-0.5,0
2016.12.05,02:30,Monday,Sell,1175.27,1188.03,12.76,1.54,1
2016.12.05,06:30,Monday,Sell,1174.13,1177.9,3.77,0.46,1
2016.12.05,18:30,Monday,Buy,1172.35,1156.77,15.58,-1.89,0
2016.12.06,02:30,Tuesday,Buy,1173.86,1169.07,4.79,-0.58,0
2016.12.06,10:30,Tuesday,Buy,1171.37,1169.21,2.16,0.26,1
2016.12.06,22:30,Tuesday,Buy,1169.56,1167.2,2.36,-0.29,0
2016.12.07,02:30,Wednesday,Buy,1169.68,1167.04,2.64,-0.32,0
2016.12.07,10:30,Wednesday,Buy,1171.53,1167.26,4.27,0.52,1
2016.12.08,02:30,Thursday,Buy,1177.27,1173.27,4.0,-0.48,0
2016.12.08,06:30,Thursday,Sell,1175.64,1178.72,3.08,0.37,1
2016.12.08,10:30,Thursday,Sell,1175.57,1177.16,1.59,-0.19,0
2016.12.08,22:30,Thursday,Buy,1170.46,1169.64,0.82,-0.1,0
2016.12.09,02:30,Friday,Sell,1167.17,1171.05,3.88,-0.47,0
2016.12.09,06:30,Friday,Buy,1169.57,1166.6,2.97,-0.36,0
2016.12.09,10:30,Friday,Sell,1168.57,1172.11,3.54,0.43,1
2016.12.09,22:30,Friday,Sell,1158.8,1160.66,1.86,0.23,1
2016.12.12,02:30,Monday,Buy,1159.78,1154.16,5.62,-0.69,0
2016.12.12,10:30,Monday,Sell,1154.9,1158.35,3.45,-0.42,0
2016.12.12,14:30,Monday,Buy,1159.26,1154.0,5.26,0.64,1
2016.12.12,22:30,Monday,Sell,1161.78,1163.12,1.34,-0.16,0
2016.12.13,02:30,Tuesday,Buy,1163.77,1161.23,2.54,-0.31,0
2016.12.13,14:30,Tuesday,Buy,1158.57,1157.09,1.48,-0.18,0
2016.12.13,22:30,Tuesday,Buy,1158.03,1155.23,2.8,0.34,1
2016.12.14,06:30,Wednesday,Buy,1161.94,1159.21,2.73,-0.33,0
2016.12.14,10:30,Wednesday,Buy,1162.48,1160.35,2.13,-0.26,0
2016.12.14,14:30,Wednesday,Buy,1162.83,1158.82,4.01,-0.49,0
2016.12.14,18:30,Wednesday,Sell,1160.4,1164.23,3.83,0.47,1
2016.12.15,06:30,Thursday,Sell,1140.82,1144.07,3.25,0.4,1
2016.12.16,02:30,Friday,Buy,1130.93,1126.38,4.55,0.57,1
2016.12.16,06:30,Friday,Buy,1133.68,1129.42,4.26,-0.53,0
2016.12.16,10:30,Friday,Buy,1134.75,1131.86,2.89,-0.36,0
2016.12.16,22:30,Friday,Sell,1133.26,1136.26,3.0,-0.38,0
2016.12.19,06:30,Monday,Buy,1141.47,1137.39,4.08,-0.51,0
2016.12.19,14:30,Monday,Sell,1137.22,1140.98,3.76,-0.47,0
2016.12.19,18:30,Monday,Buy,1138.53,1136.48,2.05,-0.26,0
2016.12.20,02:30,Tuesday,Buy,1138.95,1136.7,2.25,-0.28,0
2016.12.20,10:30,Tuesday,Sell,1133.65,1135.49,1.84,0.23,1
2016.12.20,18:30,Tuesday,Buy,1131.36,1125.47,5.89,0.74,1
2016.12.20,22:30,Tuesday,Buy,1132.1,1130.5,1.6,-0.2,0
2016.12.21,02:30,Wednesday,Buy,1134.1,1129.09,5.01,-0.63,0
2016.12.21,06:30,Wednesday,Buy,1136.56,1133.7,2.86,-0.36,0
2016.12.21,14:30,Wednesday,Buy,1134.91,1132.72,2.19,-0.27,0
2016.12.21,18:30,Wednesday,Sell,1131.78,1134.98,3.2,0.4,1
2016.12.21,22:30,Wednesday,Sell,1130.8,1132.4,1.6,-0.2,0
2016.12.22,02:30,Thursday,Buy,1131.77,1130.31,1.46,-0.18,0
2016.12.22,06:30,Thursday,Sell,1130.88,1131.81,0.93,-0.12,0
2016.12.22,10:30,Thursday,Sell,1130.77,1132.48,1.71,-0.21,0
2016.12.22,14:30,Thursday,Buy,1132.15,1127.51,4.64,-0.58,0
2016.12.22,22:30,Thursday,Sell,1127.68,1129.49,1.81,-0.23,0
2016.12.23,02:30,Friday,Buy,1131.13,1127.05,4.08,0.51,1
2016.12.23,06:30,Friday,Buy,1131.23,1130.51,0.72,-0.09,0
2016.12.23,22:30,Friday,Buy,1133.68,1130.74,2.94,0.37,1
2016.12.27,10:30,Tuesday,Buy,1143.5,1138.73,4.77,-0.59,0
2016.12.27,18:30,Tuesday,Sell,1137.79,1139.29,1.5,-0.19,0
2016.12.27,22:30,Tuesday,Buy,1138.48,1137.58,0.9,0.11,1
2016.12.28,06:30,Wednesday,Buy,1143.85,1140.88,2.97,-0.37,0
2016.12.28,18:30,Wednesday,Buy,1141.45,1136.38,5.07,0.63,1
2016.12.28,22:30,Wednesday,Buy,1141.5,1140.45,1.05,0.13,1
2016.12.29,10:30,Thursday,Sell,1146.47,1149.99,3.52,-0.44,0
2016.12.29,14:30,Thursday,Sell,1145.55,1147.34,1.79,-0.22,0
2016.12.30,06:30,Friday,Sell,1160.34,1162.04,1.7,0.21,1
2016.12.30,14:30,Friday,Buy,1159.9,1155.46,4.44,-0.54,0
2016.12.30,22:30,Friday,Sell,1150.84,1152.08,1.24,-0.15,0
2017.01.03,06:30,Tuesday,Buy,1157.61,1155.75,1.86,-0.23,0
2017.01.03,18:30,Tuesday,Buy,1159.56,1147.57,11.99,1.46,1
2017.01.04,02:30,Wednesday,Buy,1160.81,1155.85,4.96,0.61,1
2017.01.04,10:30,Wednesday,Buy,1165.45,1160.52,4.93,0.6,1
2017.01.04,14:30,Wednesday,Sell,1164.72,1168.03,3.31,0.4,1
2017.01.04,18:30,Wednesday,Sell,1163.78,1167.37,3.59,-0.44,0
2017.01.06,02:30,Friday,Sell,1178.52,1181.54,3.02,-0.36,0
2017.01.06,10:30,Friday,Buy,1179.2,1173.48,5.72,-0.69,0
2017.01.06,22:30,Friday,Buy,1172.72,1170.68,2.04,0.25,1
2017.01.09,02:30,Monday,Buy,1175.32,1171.06,4.26,0.51,1
2017.01.09,06:30,Monday,Sell,1173.85,1175.82,1.97,-0.24,0
2017.01.09,10:30,Monday,Buy,1176.87,1172.86,4.01,0.48,1
2017.01.09,14:30,Monday,Buy,1178.58,1176.28,2.3,0.28,1
2017.01.10,02:30,Tuesday,Buy,1184.31,1179.93,4.38,0.52,1
2017.01.10,06:30,Tuesday,Buy,1185.75,1183.59,2.16,-0.26,0
2017.01.10,10:30,Tuesday,Sell,1185.14,1186.91,1.77,-0.21,0
2017.01.10,22:30,Tuesday,Buy,1187.31,1185.26,2.05,0.24,1
2017.01.11,06:30,Wednesday,Buy,1190.54,1186.33,4.21,-0.5,0
2017.01.11,10:30,Wednesday,Sell,1188.03,1191.47,3.44,0.41,1
2017.01.11,18:30,Wednesday,Buy,1194.96,1176.88,18.08,2.14,1
2017.01.12,06:30,Thursday,Buy,1200.91,1195.91,5.0,0.59,1
2017.01.13,06:30,Friday,Buy,1195.72,1190.96,4.76,-0.56,0
2017.01.13,10:30,Friday,Buy,1196.62,1193.89,2.73,-0.32,0
2017.01.13,14:30,Friday,Sell,1189.17,1201.34,12.17,-1.45,0
2017.01.13,22:30,Friday,Buy,1197.78,1195.66,2.12,0.25,1
2017.01.16,06:30,Monday,Buy,1206.19,1202.03,4.16,-0.49,0
2017.01.16,14:30,Monday,Buy,1203.83,1201.43,2.4,0.28,1
2017.01.16,18:30,Monday,Sell,1202.56,1204.41,1.85,-0.22,0
2017.01.17,14:30,Tuesday,Sell,1215.88,1218.95,3.07,0.36,1
2017.01.17,22:30,Tuesday,Buy,1216.94,1214.04,2.9,-0.34,0
2017.01.18,02:30,Wednesday,Sell,1214.2,1217.9,3.7,0.43,1
2017.01.18,06:30,Wednesday,Sell,1213.06,1216.16,3.1,0.36,1
2017.01.19,06:30,Thursday,Buy,1202.17,1200.56,1.61,-0.19,0
2017.01.19,10:30,Thursday,Buy,1202.65,1197.93,4.72,-0.56,0
2017.01.19,18:30,Thursday,Buy,1200.85,1195.55,5.3,0.63,1
2017.01.19,22:30,Thursday,Buy,1204.53,1199.95,4.58,-0.54,0
2017.01.20,02:30,Friday,Buy,1207.0,1202.26,4.74,-0.56,0
2017.01.20,06:30,Friday,Buy,1207.88,1205.8,2.08,-0.24,0
2017.01.20,14:30,Friday,Buy,1200.79,1198.88,1.91,0.23,1
2017.01.20,18:30,Friday,Buy,1206.2,1200.22,5.98,0.7,1
2017.01.20,22:30,Friday,Buy,1208.49,1205.7,2.79,0.33,1
2017.01.23,06:30,Monday,Sell,1215.41,1218.64,3.23,0.38,1
2017.01.23,10:30,Monday,Sell,1212.93,1216.61,3.68,0.43,1
2017.01.23,14:30,Monday,Sell,1212.59,1215.6,3.01,-0.35,0
2017.01.24,02:30,Tuesday,Sell,1217.17,1220.21,3.04,0.35,1
2017.01.24,14:30,Tuesday,Buy,1216.9,1211.37,5.53,-0.64,0
2017.01.25,14:30,Wednesday,Sell,1195.69,1207.88,12.19,1.45,1
2017.01.25,18:30,Wednesday,Buy,1197.16,1194.59,2.57,0.3,1
2017.01.25,22:30,Wednesday,Buy,1200.46,1195.43,5.03,-0.59,0
2017.01.26,06:30,Thursday,Sell,1196.02,1199.74,3.72,0.44,1
2017.01.26,18:30,Thursday,Buy,1189.74,1184.11,5.63,-0.67,0
2017.01.27,02:30,Friday,Sell,1185.39,1189.33,3.94,0.47,1
2017.01.27,10:30,Friday,Buy,1183.8,1180.89,2.91,-0.35,0
2017.01.27,14:30,Friday,Buy,1185.51,1180.22,5.29,0.63,1
2017.01.27,18:30,Friday,Buy,1189.59,1183.72,5.87,0.7,1
2017.01.27,22:30,Friday,Buy,1191.32,1188.97,2.35,0.28,1
2017.01.30,06:30,Monday,Sell,1191.77,1194.89,3.12,0.37,1
2017.01.30,10:30,Monday,Sell,1191.22,1192.57,1.35,-0.16,0
2017.01.30,22:30,Monday,Buy,1195.36,1192.7,2.66,0.32,1
2017.01.31,06:30,Tuesday,Buy,1199.79,1199.04,0.75,-0.09,0
2017.01.31,10:30,Tuesday,Sell,1198.06,1201.86,3.8,-0.45,0
2017.01.31,14:30,Tuesday,Buy,1212.93,1197.14,15.79,1.85,1
2017.01.31,18:30,Tuesday,Sell,1211.9,1215.42,3.52,0.41,1
2017.02.01,02:30,Wednesday,Sell,1209.97,1213.3,3.33,0.39,1
2017.02.01,10:30,Wednesday,Buy,1211.2,1206.77,4.43,-0.52,0
2017.02.01,18:30,Wednesday,Sell,1203.67,1207.5,3.83,-0.45,0
2017.02.02,02:30,Thursday,Buy,1213.94,1208.06,5.88,0.69,1
2017.02.02,06:30,Thursday,Sell,1213.36,1217.27,3.91,-0.46,0
2017.02.02,22:30,Thursday,Sell,1215.27,1216.79,1.52,0.18,1
2017.02.03,02:30,Friday,Sell,1213.42,1216.9,3.48,-0.41,0
2017.02.03,06:30,Friday,Sell,1212.82,1214.36,1.54,-0.18,0
2017.02.03,10:30,Friday,Buy,1213.25,1212.24,1.01,-0.12,0
2017.02.03,18:30,Friday,Buy,1217.31,1214.94,2.37,-0.28,0
2017.02.03,22:30,Friday,Buy,1219.41,1214.23,5.18,0.6,1
2017.02.06,02:30,Monday,Buy,1223.14,1218.82,4.32,0.5,1
2017.02.06,06:30,Monday,Buy,1223.91,1222.28,1.63,-0.19,0
2017.02.06,14:30,Monday,Buy,1226.94,1222.01,4.93,0.57,1
2017.02.06,22:30,Monday,Buy,1235.31,1230.98,4.33,-0.5,0
2017.02.07,02:30,Tuesday,Sell,1232.2,1235.71,3.51,0.4,1
2017.02.07,06:30,Tuesday,Buy,1233.1,1231.14,1.96,-0.23,0
2017.02.07,18:30,Tuesday,Buy,1234.16,1230.12,4.04,-0.46,0
2017.02.07,22:30,Tuesday,Sell,1233.36,1234.35,0.99,-0.11,0
2017.02.08,02:30,Wednesday,Buy,1234.74,1229.72,5.02,0.58,1
2017.02.09,02:30,Thursday,Sell,1240.18,1241.47,1.29,-0.15,0
2017.02.09,06:30,Thursday,Sell,1239.02,1242.44,3.42,-0.39,0
2017.02.09,10:30,Thursday,Buy,1241.74,1238.94,2.8,-0.32,0
2017.02.09,18:30,Thursday,Sell,1234.55,1238.09,3.54,0.41,1
2017.02.10,10:30,Friday,Buy,1227.07,1221.2,5.87,0.68,1
2017.02.10,14:30,Friday,Buy,1227.92,1223.58,4.34,0.5,1
2017.02.10,18:30,Friday,Buy,1232.82,1227.52,5.3,-0.61,0
2017.02.13,02:30,Monday,Sell,1229.24,1232.31,3.07,0.35,1
2017.02.13,10:30,Monday,Sell,1230.58,1232.41,1.83,0.21,1
2017.02.14,02:30,Tuesday,Buy,1225.94,1224.47,1.47,0.17,1
2017.02.14,06:30,Tuesday,Buy,1229.74,1225.54,4.2,0.48,1
2017.02.14,10:30,Tuesday,Sell,1228.1,1230.03,1.93,-0.22,0
2017.02.14,14:30,Tuesday,Buy,1230.39,1227.82,2.57,-0.3,0
2017.02.15,06:30,Wednesday,Sell,1225.63,1226.9,1.27,0.15,1
2017.02.15,10:30,Wednesday,Buy,1226.36,1223.4,2.96,-0.34,0
2017.02.15,14:30,Wednesday,Sell,1224.08,1227.45,3.37,-0.39,0
2017.02.15,22:30,Wednesday,Buy,1232.98,1230.27,2.71,0.31,1
2017.02.16,06:30,Thursday,Sell,1232.51,1236.22,3.71,-0.43,0
2017.02.16,10:30,Thursday,Buy,1236.94,1232.31,4.63,0.53,1
2017.02.16,14:30,Thursday,Buy,1239.85,1234.72,5.13,-0.59,0
2017.02.16,18:30,Thursday,Buy,1239.9,1237.33,2.57,-0.29,0
2017.02.17,06:30,Friday,Sell,1237.15,1238.88,1.73,-0.2,0
2017.02.17,10:30,Friday,Buy,1241.36,1236.15,5.21,-0.6,0
2017.02.17,14:30,Friday,Buy,1242.27,1239.64,2.63,-0.3,0
2017.02.17,22:30,Friday,Sell,1234.67,1238.25,3.58,-0.41,0
2017.02.20,06:30,Monday,Buy,1234.32,1232.44,1.88,0.22,1
2017.02.20,10:30,Monday,Buy,1235.81,1233.39,2.42,0.28,1
2017.02.20,14:30,Monday,Buy,1237.42,1235.34,2.08,-0.24,0
2017.02.20,18:30,Monday,Buy,1237.54,1236.68,0.86,-0.1,0
2017.02.21,06:30,Tuesday,Buy,1235.0,1232.16,2.84,-0.33,0
2017.02.21,18:30,Tuesday,Buy,1236.87,1231.94,4.93,-0.57,0
2017.02.22,02:30,Wednesday,Buy,1236.52,1233.8,2.72,-0.31,0
2017.02.22,14:30,Wednesday,Sell,1237.13,1240.98,3.85,0.44,1
2017.02.23,06:30,Thursday,Sell,1236.23,1238.0,1.77,-0.2,0
2017.02.23,10:30,Thursday,Buy,1237.94,1235.79,2.15,0.25,1
2017.02.23,14:30,Thursday,Buy,1248.0,1236.88,11.12,1.26,1
2017.02.23,18:30,Thursday,Buy,1249.68,1245.67,4.01,0.46,1
2017.02.23,22:30,Thursday,Sell,1248.94,1250.64,1.7,-0.19,0
2017.02.24,02:30,Friday,Buy,1249.96,1247.47,2.49,0.28,1
2017.02.24,06:30,Friday,Buy,1253.18,1248.9,4.28,0.48,1
2017.02.24,10:30,Friday,Buy,1256.56,1252.47,4.09,-0.46,0
2017.02.24,22:30,Friday,Sell,1256.83,1258.74,1.91,-0.22,0
2017.02.27,02:30,Monday,Buy,1256.64,1254.49,2.15,-0.24,0
2017.02.27,06:30,Monday,Buy,1257.33,1255.57,1.76,-0.2,0
2017.02.27,10:30,Monday,Sell,1255.84,1257.44,1.6,-0.18,0
2017.02.27,18:30,Monday,Buy,1257.51,1256.1,1.41,-0.16,0
2017.02.28,02:30,Tuesday,Buy,1253.25,1251.54,1.71,-0.19,0
2017.02.28,06:30,Tuesday,Buy,1253.94,1252.19,1.75,-0.2,0
2017.02.28,14:30,Tuesday,Buy,1256.31,1251.64,4.67,-0.53,0
2017.03.02,10:30,Thursday,Sell,1243.09,1246.48,3.39,0.39,1
2017.03.03,02:30,Friday,Sell,1232.39,1236.3,3.91,0.45,1
2017.03.03,22:30,Friday,Buy,1234.65,1228.66,5.99,-0.69,0
2017.03.06,02:30,Monday,Sell,1233.63,1236.93,3.3,0.38,1
2017.03.06,10:30,Monday,Sell,1231.87,1235.04,3.17,0.37,1
2017.03.06,14:30,Monday,Sell,1231.07,1234.58,3.51,0.4,1
2017.03.07,02:30,Tuesday,Buy,1225.99,1223.76,2.23,-0.26,0
2017.03.07,10:30,Tuesday,Sell,1224.65,1226.25,1.6,0.19,1
2017.03.07,22:30,Tuesday,Sell,1215.27,1216.58,1.31,-0.15,0
2017.03.08,02:30,Wednesday,Buy,1217.37,1214.55,2.82,-0.33,0
2017.03.08,06:30,Wednesday,Sell,1216.58,1218.5,1.92,0.22,1
2017.03.09,06:30,Thursday,Sell,1205.94,1207.79,1.85,0.22,1
2017.03.09,14:30,Thursday,Buy,1206.3,1203.56,2.74,-0.32,0
2017.03.09,18:30,Thursday,Sell,1203.65,1206.85,3.2,0.38,1
2017.03.09,22:30,Thursday,Sell,1200.52,1204.23,3.71,0.44,1
2017.03.10,02:30,Friday,Sell,1198.69,1202.08,3.39,0.4,1
2017.03.10,10:30,Friday,Sell,1196.44,1198.34,1.9,-0.23,0
2017.03.10,22:30,Friday,Buy,1204.44,1201.57,2.87,0.34,1
2017.03.13,09:30,Monday,Buy,1208.26,1206.77,1.49,-0.18,0
2017.03.13,17:30,Monday,Sell,1203.46,1206.62,3.16,-0.37,0
2017.03.13,21:30,Monday,Buy,1204.05,1202.95,1.1,-0.13,0
2017.03.14,09:30,Tuesday,Sell,1202.89,1204.04,1.15,-0.14,0
2017.03.14,13:30,Tuesday,Buy,1203.59,1201.5,2.09,0.25,1
2017.03.15,13:30,Wednesday,Sell,1199.67,1202.98,3.31,-0.39,0
2017.03.15,17:30,Wednesday,Buy,1201.29,1197.09,4.2,0.5,1
2017.03.16,05:30,Thursday,Buy,1226.24,1223.68,2.56,-0.3,0
2017.03.16,13:30,Thursday,Buy,1228.22,1223.17,5.05,0.58,1
2017.03.17,05:30,Friday,Sell,1226.48,1227.65,1.17,-0.14,0
2017.03.17,09:30,Friday,Buy,1229.64,1225.41,4.23,0.49,1
2017.03.17,13:30,Friday,Buy,1230.42,1227.84,2.58,0.3,1
2017.03.17,21:30,Friday,Sell,1229.02,1230.09,1.07,-0.12,0
2017.03.20,05:30,Monday,Buy,1234.06,1232.37,1.69,-0.19,0
2017.03.20,09:30,Monday,Sell,1232.31,1235.72,3.41,0.39,1
2017.03.20,21:30,Monday,Buy,1234.17,1233.08,1.09,-0.13,0
2017.03.21,05:30,Tuesday,Sell,1228.51,1230.16,1.65,-0.19,0
2017.03.21,21:30,Tuesday,Sell,1244.05,1247.37,3.32,-0.38,0
2017.03.22,02:30,Wednesday,Buy,1244.93,1243.67,1.26,0.14,1
2017.03.22,06:30,Wednesday,Buy,1245.26,1244.22,1.04,0.12,1
2017.03.22,10:30,Wednesday,Buy,1246.11,1244.75,1.36,-0.15,0
2017.03.22,14:30,Wednesday,Buy,1248.96,1244.32,4.64,-0.53,0
2017.03.22,18:30,Wednesday,Buy,1251.24,1246.61,4.63,-0.53,0
2017.03.23,02:30,Thursday,Sell,1245.41,1249.07,3.66,-0.42,0
2017.03.23,06:30,Thursday,Buy,1246.01,1243.97,2.04,0.23,1
2017.03.23,10:30,Thursday,Buy,1246.31,1245.17,1.14,0.13,1
2017.03.23,18:30,Thursday,Sell,1246.04,1249.91,3.87,0.44,1
2017.03.23,22:30,Thursday,Sell,1244.64,1248.37,3.73,0.43,1
2017.03.24,02:30,Friday,Sell,1243.47,1246.79,3.32,-0.38,0
2017.03.24,18:30,Friday,Buy,1248.19,1245.89,2.3,-0.26,0
2017.03.27,02:30,Monday,Buy,1256.5,1244.93,11.57,-1.31,0
2017.03.27,06:30,Monday,Buy,1257.39,1255.66,1.73,0.2,1
2017.03.27,10:30,Monday,Buy,1257.94,1256.55,1.39,-0.16,0
2017.03.27,14:30,Monday,Buy,1258.05,1256.19,1.86,-0.21,0
2017.03.27,18:30,Monday,Sell,1255.19,1258.81,3.62,0.41,1
2017.03.28,06:30,Tuesday,Sell,1253.21,1255.01,1.8,0.2,1
2017.03.28,10:30,Tuesday,Sell,1252.83,1254.41,1.58,-0.18,0
2017.03.28,14:30,Tuesday,Buy,1257.41,1252.42,4.99,-0.56,0
2017.03.28,22:30,Tuesday,Sell,1251.0,1251.84,0.84,-0.1,0
2017.03.29,06:30,Wednesday,Buy,1249.14,1246.96,2.18,0.25,1
2017.03.29,14:30,Wednesday,Buy,1253.36,1250.43,2.93,-0.33,0
2017.03.29,22:30,Wednesday,Buy,1253.45,1251.6,1.85,-0.21,0
2017.03.30,02:30,Thursday,Sell,1250.17,1253.91,3.74,0.42,1
2017.03.30,06:30,Thursday,Sell,1249.6,1250.63,1.03,-0.12,0
2017.03.30,22:30,Thursday,Sell,1242.7,1246.5,3.8,-0.43,0
2017.03.31,02:30,Friday,Sell,1240.72,1244.48,3.76,-0.43,0
2017.03.31,06:30,Friday,Buy,1242.32,1239.33,2.99,0.34,1
2017.03.31,10:30,Friday,Sell,1241.82,1243.56,1.74,-0.2,0
2017.03.31,14:30,Friday,Buy,1244.75,1239.86,4.89,0.56,1
2017.03.31,18:30,Friday,Buy,1248.88,1244.14,4.74,0.54,1
2017.04.03,02:30,Monday,Buy,1248.29,1247.13,1.16,-0.13,0
2017.04.03,06:30,Monday,Sell,1247.34,1249.05,1.71,0.19,1
2017.04.03,10:30,Monday,Sell,1245.97,1247.76,1.79,-0.2,0
2017.04.03,22:30,Monday,Buy,1253.3,1251.19,2.11,0.24,1
2017.04.04,02:30,Tuesday,Buy,1255.69,1252.9,2.79,0.32,1
2017.04.04,06:30,Tuesday,Buy,1256.18,1254.43,1.75,0.2,1
2017.04.04,22:30,Tuesday,Buy,1256.21,1254.83,1.38,-0.16,0
2017.04.05,06:30,Wednesday,Buy,1254.96,1253.65,1.31,-0.15,0
2017.04.05,18:30,Wednesday,Buy,1247.24,1244.83,2.41,-0.27,0
2017.04.05,22:30,Wednesday,Buy,1255.32,1243.65,11.67,1.32,1
2017.04.06,18:30,Thursday,Sell,1251.78,1253.76,1.98,-0.22,0
2017.04.06,22:30,Thursday,Sell,1251.42,1253.29,1.87,-0.21,0
2017.04.07,10:30,Friday,Sell,1264.31,1265.68,1.37,-0.15,0
2017.04.07,14:30,Friday,Buy,1266.64,1261.28,5.36,-0.6,0
2017.04.07,22:30,Friday,Buy,1255.2,1251.03,4.17,-0.47,0
2017.04.10,02:30,Monday,Sell,1252.53,1255.99,3.46,0.39,1
2017.04.10,06:30,Monday,Buy,1254.25,1251.83,2.42,-0.27,0
2017.04.10,10:30,Monday,Sell,1253.63,1255.07,1.44,0.16,1
2017.04.10,22:30,Monday,Buy,1254.64,1252.4,2.24,0.25,1
2017.04.11,02:30,Tuesday,Sell,1254.07,1257.28,3.21,-0.36,0
2017.04.11,06:30,Tuesday,Buy,1256.83,1253.84,2.99,0.34,1
2017.04.11,10:30,Tuesday,Buy,1257.02,1255.48,1.54,0.17,1
2017.04.11,22:30,Tuesday,Buy,1274.39,1271.59,2.8,0.31,1
2017.04.12,02:30,Wednesday,Buy,1277.27,1272.89,4.38,-0.49,0
2017.04.12,06:30,Wednesday,Sell,1273.86,1277.75,3.89,-0.43,0
2017.04.13,06:30,Thursday,Sell,1284.68,1288.08,3.4,-0.38,0
2017.04.13,10:30,Thursday,Buy,1287.97,1283.53,4.44,-0.49,0
2017.04.13,18:30,Thursday,Buy,1287.29,1281.5,5.79,0.64,1
2017.04.13,22:30,Thursday,Buy,1287.41,1285.98,1.43,0.16,1
2017.04.17,02:30,Monday,Buy,1292.61,1287.01,5.6,-0.61,0
2017.04.17,18:30,Monday,Buy,1289.88,1287.34,2.54,-0.28,0
2017.04.18,10:30,Tuesday,Buy,1286.52,1282.32,4.2,-0.46,0
2017.04.18,22:30,Tuesday,Sell,1288.87,1292.35,3.48,0.38,1
2017.04.19,06:30,Wednesday,Sell,1284.48,1287.55,3.07,0.34,1
2017.04.19,18:30,Wednesday,Buy,1280.51,1276.36,4.15,0.46,1
2017.04.20,02:30,Thursday,Buy,1279.33,1277.83,1.5,-0.17,0
2017.04.20,06:30,Thursday,Buy,1279.55,1277.05,2.5,-0.28,0
2017.04.20,10:30,Thursday,Sell,1278.66,1282.25,3.59,-0.4,0
2017.04.20,14:30,Thursday,Buy,1282.01,1276.22,5.79,0.64,1
2017.04.20,22:30,Thursday,Buy,1280.61,1279.08,1.53,0.17,1
2017.04.21,02:30,Friday,Buy,1280.87,1279.85,1.02,-0.11,0
2017.04.21,06:30,Friday,Sell,1279.94,1280.89,0.95,-0.11,0
2017.04.21,10:30,Friday,Buy,1281.0,1278.18,2.82,0.31,1
2017.04.21,14:30,Friday,Buy,1282.92,1280.34,2.58,-0.29,0
2017.04.24,10:30,Monday,Sell,1271.43,1273.22,1.79,0.2,1
2017.04.24,22:30,Monday,Sell,1273.62,1276.76,3.14,-0.35,0
2017.04.25,02:30,Tuesday,Buy,1274.22,1273.62,0.6,-0.07,0
2017.04.25,06:30,Tuesday,Sell,1272.78,1274.75,1.97,0.22,1
2017.04.25,10:30,Tuesday,Sell,1270.8,1273.9,3.1,0.35,1
2017.04.25,22:30,Tuesday,Sell,1261.56,1265.25,3.69,-0.41,0
2017.04.26,10:30,Wednesday,Buy,1264.22,1262.58,1.64,-0.18,0
2017.04.26,18:30,Wednesday,Buy,1265.03,1259.14,5.89,0.66,1
