date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason
2019-06-10,10:30:00,Monday,Buy,1328.31,1324.8,3.51,1.71,SL,6,Stop Loss
2019-06-10,14:30:00,Monday,Buy,1329.0,1324.85,4.15,1.01,SL,5,Stop Loss
2019-06-10,18:30:00,Monday,Sell,1326.83,1330.21,3.38,7.05,2.09,9,Stop Loss
2019-06-10,22:30:00,Monday,Buy,1327.74,1326.64,1.1,2.03,1.85,3,Stop Loss
2019-06-11,02:30:00,Tuesday,Buy,1329.12,1327.25,1.87,0.14,SL,2,Stop Loss
2019-06-11,06:30:00,Tuesday,Sell,1328.5,1329.46,0.96,8.72,9.08,6,Stop Loss
2019-06-11,10:30:00,Tuesday,Sell,1322.15,1329.36,7.21,2.37,SL,5,Stop Loss
2019-06-11,14:30:00,Tuesday,Buy,1324.5,1319.58,4.92,2506.81,509.51,9738,End of Data
2019-06-11,18:30:00,Tuesday,Buy,1327.95,1323.58,4.37,2503.36,572.85,9737,End of Data
2019-06-11,22:30:00,Tuesday,Sell,1325.95,1328.15,2.2,0.05,SL,1,Stop Loss
2019-06-12,02:30:00,Wednesday,Buy,1328.95,1325.7,3.25,2502.36,769.96,9735,End of Data
2019-06-12,06:30:00,Wednesday,Buy,1335.18,1328.34,6.84,2496.13,364.93,9734,End of Data
2019-06-12,10:30:00,Wednesday,Buy,1336.33,1334.12,2.21,0.0,SL,1,Stop Loss
2019-06-12,14:30:00,Wednesday,Sell,1332.07,1336.45,4.38,0.39,SL,1,Stop Loss
2019-06-12,18:30:00,Wednesday,Buy,1333.23,1331.48,1.75,2498.08,1427.47,9731,End of Data
2019-06-12,22:30:00,Wednesday,Buy,1333.34,1331.58,1.76,2497.97,1419.3,9730,End of Data
2019-06-13,02:30:00,Thursday,Buy,1336.07,1332.07,4.0,2495.24,623.81,9729,End of Data
2019-06-13,06:30:00,Thursday,Sell,1335.55,1337.84,2.29,0.71,SL,1,Stop Loss
2019-06-13,10:30:00,Thursday,Buy,1337.24,1334.64,2.6,0.13,SL,1,Stop Loss
2019-06-13,14:30:00,Thursday,Sell,1335.9,1337.57,1.67,0.87,SL,1,Stop Loss
2019-06-13,18:30:00,Thursday,Buy,1341.34,1334.83,6.51,16.72,2.57,10,Stop Loss
2019-06-13,22:30:00,Thursday,Buy,1342.04,1340.17,1.87,16.02,8.57,5,Stop Loss
2019-06-14,02:30:00,Friday,Buy,1343.79,1341.57,2.22,14.27,6.43,4,Stop Loss
2019-06-14,06:30:00,Friday,Buy,1346.55,1343.32,3.23,11.51,3.56,3,Stop Loss
2019-06-14,10:30:00,Friday,Buy,1354.25,1346.06,8.19,1.33,SL,1,Stop Loss
2019-06-14,14:30:00,Friday,Sell,1350.66,1355.78,5.12,17.72,3.46,20,Stop Loss
2019-06-14,18:30:00,Friday,Sell,1339.75,1352.36,12.61,6.81,SL,11,Stop Loss
2019-06-14,22:30:00,Friday,Buy,1341.38,1338.71,2.67,1.0,SL,1,Stop Loss
2019-06-17,02:30:00,Monday,Sell,1340.5,1342.58,2.08,2.15,1.03,1,Stop Loss
2019-06-17,06:30:00,Monday,Sell,1338.83,1343.67,4.84,5.89,1.22,6,Stop Loss
2019-06-17,10:30:00,Monday,Sell,1333.72,1340.28,6.56,0.59,SL,1,Stop Loss
2019-06-17,14:30:00,Monday,Buy,1340.74,1332.93,7.81,2490.57,318.9,9714,End of Data
2019-06-17,18:30:00,Monday,Sell,1338.56,1341.9,3.34,0.6,SL,2,Stop Loss
2019-06-17,22:30:00,Monday,Buy,1339.7,1337.76,1.94,2491.61,1284.34,9712,End of Data
2019-06-18,02:30:00,Tuesday,Buy,1342.05,1338.27,3.78,2489.26,658.53,9711,End of Data
2019-06-18,06:30:00,Tuesday,Buy,1346.01,1340.24,5.77,8.55,1.48,3,Stop Loss
2019-06-18,10:30:00,Tuesday,Buy,1346.27,1343.47,2.8,8.29,2.96,1,Stop Loss
2019-06-18,14:30:00,Tuesday,Sell,1341.59,1354.76,13.17,2.42,SL,8,Stop Loss
2019-06-18,18:30:00,Tuesday,Buy,1346.33,1338.97,7.36,2484.98,337.63,9707,End of Data
2019-06-18,22:30:00,Tuesday,Buy,1346.61,1345.04,1.57,0.28,SL,1,Stop Loss
2019-06-19,02:30:00,Wednesday,Sell,1342.93,1347.09,4.16,0.41,SL,1,Stop Loss
2019-06-19,06:30:00,Wednesday,Buy,1345.93,1342.32,3.61,0.5,SL,1,Stop Loss
2019-06-19,10:30:00,Wednesday,Sell,1342.0,1346.63,4.63,0.76,SL,3,Stop Loss
2019-06-19,14:30:00,Wednesday,Buy,1343.81,1341.04,2.77,2487.5,898.01,9702,End of Data
2019-06-19,18:30:00,Wednesday,Buy,1345.42,1342.9,2.52,2485.89,986.46,9701,End of Data
2019-06-19,22:30:00,Wednesday,Buy,1360.34,1344.92,15.42,2470.97,160.24,9700,End of Data
2019-06-20,02:30:00,Thursday,Buy,1377.47,1357.41,20.06,2453.84,122.33,9699,End of Data
2019-06-20,06:30:00,Thursday,Buy,1382.67,1376.8,5.87,2448.64,417.14,9698,End of Data
2019-06-20,10:30:00,Thursday,Buy,1383.25,1377.52,5.73,2448.06,427.24,9697,End of Data
2019-06-20,14:30:00,Thursday,Sell,1381.77,1386.85,5.08,2.22,SL,1,Stop Loss
2019-06-20,18:30:00,Thursday,Buy,1390.3,1379.35,10.95,2441.01,222.92,9695,End of Data
2019-06-20,22:30:00,Thursday,Sell,1387.84,1392.23,4.39,0.76,SL,1,Stop Loss
2019-06-21,02:30:00,Friday,Buy,1404.64,1386.88,17.76,7.11,SL,2,Stop Loss
2019-06-21,06:30:00,Friday,Sell,1396.88,1411.95,15.07,14.54,SL,9,Stop Loss
2019-06-21,10:30:00,Friday,Sell,1388.6,1398.0,9.4,1.09,SL,1,Stop Loss
2019-06-21,14:30:00,Friday,Buy,1398.24,1387.31,10.93,40.9,3.74,33,Stop Loss
2019-06-21,18:30:00,Friday,Sell,1395.81,1399.04,3.23,0.0,SL,1,Stop Loss
2019-06-21,22:30:00,Friday,Buy,1399.08,1395.74,3.34,40.06,11.99,31,Stop Loss
2019-06-24,02:30:00,Monday,Buy,1406.71,1398.99,7.72,32.43,4.2,21,Stop Loss
2019-06-24,06:30:00,Monday,Sell,1403.59,1406.85,3.26,2.89,SL,1,Stop Loss
2019-06-24,10:30:00,Monday,Buy,1406.62,1400.5,6.12,32.52,5.31,19,Stop Loss
2019-06-24,14:30:00,Monday,Sell,1406.17,1410.84,4.67,1.21,SL,1,Stop Loss
2019-06-24,18:30:00,Monday,Buy,1415.9,1404.76,11.14,23.24,2.09,9,Stop Loss
2019-06-24,22:30:00,Monday,Buy,1419.44,1414.27,5.17,19.7,3.81,5,Stop Loss
2019-06-25,02:30:00,Tuesday,Buy,1425.64,1417.76,7.88,13.5,1.71,4,Stop Loss
2019-06-25,06:30:00,Tuesday,Sell,1423.0,1439.34,16.34,41.38,2.53,106,Stop Loss
2019-06-25,10:30:00,Tuesday,Buy,1428.76,1422.84,5.92,7.43,1.26,2,Stop Loss
2019-06-25,14:30:00,Tuesday,Buy,1431.88,1423.76,8.12,4.31,SL,1,Stop Loss
2019-06-25,18:30:00,Tuesday,Sell,1422.19,1436.39,14.2,40.57,2.86,32,Stop Loss
2019-06-25,22:30:00,Tuesday,Buy,1423.24,1420.95,2.29,1.13,SL,1,Stop Loss
2019-06-26,02:30:00,Wednesday,Sell,1413.58,1424.57,10.99,31.96,2.91,30,Stop Loss
2019-06-26,06:30:00,Wednesday,Sell,1408.43,1414.2,5.77,6.83,1.18,3,Stop Loss
2019-06-26,10:30:00,Wednesday,Sell,1406.79,1413.4,6.61,5.19,SL,2,Stop Loss
2019-06-26,14:30:00,Wednesday,Sell,1405.64,1412.16,6.52,2.25,SL,1,Stop Loss
2019-06-26,18:30:00,Wednesday,Buy,1411.46,1403.19,8.27,0.55,SL,4,Stop Loss
2019-06-26,22:30:00,Wednesday,Sell,1408.67,1411.84,3.17,1.75,SL,1,Stop Loss
2019-06-27,02:30:00,Thursday,Sell,1407.85,1412.21,4.36,9.45,2.17,6,Stop Loss
2019-06-27,06:30:00,Thursday,Sell,1406.53,1408.86,2.33,8.13,3.49,3,Stop Loss
2019-06-27,10:30:00,Thursday,Sell,1404.47,1408.61,4.14,6.07,1.47,2,Stop Loss
2019-06-27,14:30:00,Thursday,Sell,1402.62,1407.52,4.9,0.34,SL,1,Stop Loss
2019-06-27,18:30:00,Thursday,Buy,1407.08,1402.08,5.0,17.48,3.5,8,Stop Loss
2019-06-27,22:30:00,Thursday,Buy,1409.74,1405.91,3.83,14.82,3.87,4,Stop Loss
2019-06-28,02:30:00,Friday,Buy,1422.48,1407.98,14.5,0.81,SL,3,Stop Loss
2019-06-28,06:30:00,Friday,Sell,1414.86,1423.49,8.63,33.24,3.85,17,Stop Loss
2019-06-28,10:30:00,Friday,Sell,1412.89,1417.19,4.3,31.27,7.27,15,Stop Loss
2019-06-28,14:30:00,Friday,Sell,1409.95,1415.31,5.36,28.33,5.29,14,Stop Loss
2019-06-28,18:30:00,Friday,Sell,1409.24,1413.34,4.1,27.62,6.74,13,Stop Loss
2019-06-28,22:30:00,Friday,Buy,1410.17,1408.81,1.36,0.0,SL,1,Stop Loss
2019-07-01,02:30:00,Monday,Sell,1392.68,1409.24,16.56,11.06,SL,11,Stop Loss
2019-07-01,06:30:00,Monday,Sell,1385.77,1393.74,7.97,4.15,SL,2,Stop Loss
2019-07-01,10:30:00,Monday,Buy,1389.65,1381.42,8.23,2441.66,296.68,9655,End of Data
2019-07-01,14:30:00,Monday,Buy,1392.95,1388.5,4.45,3.29,SL,1,Stop Loss
2019-07-01,18:30:00,Monday,Sell,1385.63,1396.44,10.81,3.75,SL,6,Stop Loss
2019-07-01,22:30:00,Monday,Sell,1383.91,1386.78,2.87,2.03,SL,1,Stop Loss
2019-07-02,02:30:00,Tuesday,Buy,1390.22,1381.68,8.54,2441.09,285.84,9651,End of Data
2019-07-02,06:30:00,Tuesday,Buy,1391.65,1388.07,3.58,46.01,12.85,20,Stop Loss
2019-07-02,10:30:00,Tuesday,Buy,1393.03,1388.64,4.39,44.63,10.17,19,Stop Loss
2019-07-02,14:30:00,Tuesday,Sell,1392.4,1394.92,2.52,2.21,SL,1,Stop Loss
2019-07-02,18:30:00,Tuesday,Buy,1405.18,1389.99,15.19,32.48,2.14,17,Stop Loss
2019-07-02,22:30:00,Tuesday,Buy,1418.1,1404.6,13.5,19.56,1.45,16,Stop Loss
2019-07-03,02:30:00,Wednesday,Buy,1428.43,1417.7,10.73,0.33,SL,3,Stop Loss
2019-07-03,06:30:00,Wednesday,Sell,1425.72,1428.96,3.24,40.15,12.39,65,Stop Loss
2019-07-03,10:30:00,Wednesday,Sell,1424.8,1428.12,3.32,39.23,11.82,64,Stop Loss
2019-07-03,14:30:00,Wednesday,Sell,1413.6,1426.42,12.82,28.03,2.19,33,Stop Loss
2019-07-03,18:30:00,Wednesday,Buy,1418.07,1412.95,5.12,3.52,SL,4,Stop Loss
2019-07-03,22:30:00,Wednesday,Sell,1417.4,1419.33,1.93,2.56,1.33,1,Stop Loss
2019-07-04,02:30:00,Thursday,Buy,1420.77,1414.64,6.13,0.28,SL,1,Stop Loss
2019-07-04,06:30:00,Thursday,Sell,1415.97,1421.25,5.28,5.9,1.12,5,Stop Loss
2019-07-04,10:30:00,Thursday,Sell,1414.86,1416.73,1.87,2.19,1.17,2,Stop Loss
2019-07-04,14:30:00,Thursday,Sell,1414.73,1416.15,1.42,0.9,SL,1,Stop Loss
2019-07-04,18:30:00,Thursday,Sell,1414.67,1417.55,2.88,0.26,SL,2,Stop Loss
2019-07-04,22:30:00,Thursday,Sell,1414.55,1415.08,0.53,0.14,SL,1,Stop Loss
2019-07-05,02:30:00,Friday,Buy,1418.78,1414.21,4.57,0.82,SL,2,Stop Loss
2019-07-05,06:30:00,Friday,Sell,1415.74,1419.8,4.06,30.17,7.43,23,Stop Loss
2019-07-05,10:30:00,Friday,Sell,1413.85,1416.73,2.88,28.28,9.82,21,Stop Loss
2019-07-05,14:30:00,Friday,Sell,1389.18,1416.3,27.12,3.61,SL,20,Stop Loss
2019-07-05,18:30:00,Friday,Buy,1398.28,1387.12,11.16,9.24,SL,10,Stop Loss
2019-07-05,22:30:00,Friday,Buy,1398.9,1397.24,1.66,2.52,1.52,1,Stop Loss
2019-07-08,02:30:00,Monday,Buy,1399.15,1392.36,6.79,8.37,1.23,5,Stop Loss
2019-07-08,06:30:00,Monday,Buy,1404.81,1397.15,7.66,2.71,SL,3,Stop Loss
2019-07-08,10:30:00,Monday,Buy,1405.3,1402.47,2.83,1.69,SL,1,Stop Loss
2019-07-08,14:30:00,Monday,Sell,1401.18,1407.19,6.01,15.61,2.6,12,Stop Loss
2019-07-08,18:30:00,Monday,Sell,1396.22,1401.79,5.57,10.65,1.91,11,Stop Loss
2019-07-08,22:30:00,Monday,Sell,1394.95,1397.83,2.88,9.38,3.26,5,Stop Loss
2019-07-09,02:30:00,Tuesday,Sell,1392.95,1396.14,3.19,0.69,SL,1,Stop Loss
2019-07-09,06:30:00,Tuesday,Buy,1394.53,1392.06,2.47,0.67,SL,1,Stop Loss
2019-07-09,10:30:00,Tuesday,Sell,1387.79,1395.4,7.61,1.36,SL,2,Stop Loss
2019-07-09,14:30:00,Tuesday,Buy,1391.79,1386.23,5.56,2439.52,438.76,9618,End of Data
2019-07-09,18:30:00,Tuesday,Buy,1398.29,1389.98,8.31,0.29,SL,4,Stop Loss
2019-07-09,22:30:00,Tuesday,Sell,1397.23,1398.78,1.55,7.41,4.78,4,Stop Loss
2019-07-10,02:30:00,Wednesday,Sell,1392.87,1398.17,5.3,3.05,SL,3,Stop Loss
2019-07-10,06:30:00,Wednesday,Buy,1393.5,1391.47,2.03,3.47,1.71,1,Stop Loss
2019-07-10,10:30:00,Wednesday,Buy,1395.71,1389.62,6.09,2435.6,399.93,9613,End of Data
2019-07-10,14:30:00,Wednesday,Buy,1406.86,1391.11,15.75,2424.45,153.93,9612,End of Data
2019-07-10,18:30:00,Wednesday,Buy,1413.22,1402.62,10.6,13.84,1.31,7,Stop Loss
2019-07-10,22:30:00,Wednesday,Buy,1418.91,1412.76,6.15,8.15,1.33,4,Stop Loss
2019-07-11,02:30:00,Thursday,Buy,1421.15,1418.06,3.09,3.9,1.26,3,Stop Loss
2019-07-11,06:30:00,Thursday,Buy,1422.43,1420.02,2.41,1.46,SL,1,Stop Loss
2019-07-11,10:30:00,Thursday,Sell,1421.89,1424.09,2.2,21.9,9.95,26,Stop Loss
2019-07-11,14:30:00,Thursday,Sell,1413.92,1422.32,8.4,13.93,1.66,25,Stop Loss
2019-07-11,18:30:00,Thursday,Sell,1405.27,1415.83,10.56,4.71,SL,7,Stop Loss
2019-07-11,22:30:00,Thursday,Sell,1403.4,1408.86,5.46,0.38,SL,1,Stop Loss
2019-07-12,02:30:00,Friday,Buy,1409.44,1402.82,6.62,10.18,1.54,16,Stop Loss
2019-07-12,06:30:00,Friday,Sell,1405.28,1409.94,4.66,1.24,SL,1,Stop Loss
2019-07-12,10:30:00,Friday,Buy,1406.08,1403.84,2.24,4.22,1.88,1,Stop Loss
2019-07-12,14:30:00,Friday,Buy,1408.16,1402.7,5.46,11.46,2.1,13,Stop Loss
2019-07-12,18:30:00,Friday,Buy,1412.82,1404.54,8.28,6.8,SL,12,Stop Loss
2019-07-12,22:30:00,Friday,Buy,1414.72,1412.27,2.45,4.9,2.0,1,Stop Loss
2019-07-15,02:30:00,Monday,Sell,1412.18,1419.82,7.64,12.19,1.6,16,Stop Loss
2019-07-15,06:30:00,Monday,Buy,1413.04,1409.09,3.95,3.99,1.01,3,Stop Loss
2019-07-15,10:30:00,Monday,Buy,1416.22,1412.04,4.18,0.27,SL,1,Stop Loss
2019-07-15,14:30:00,Monday,Sell,1413.41,1416.69,3.28,5.79,1.77,2,Stop Loss
2019-07-15,18:30:00,Monday,Sell,1412.11,1413.91,1.8,1.66,SL,1,Stop Loss
2019-07-15,22:30:00,Monday,Buy,1413.91,1410.25,3.66,4.28,1.17,4,Stop Loss
2019-07-16,02:30:00,Tuesday,Sell,1412.97,1418.39,5.42,12.98,2.39,10,Stop Loss
2019-07-16,06:30:00,Tuesday,Buy,1414.73,1412.25,2.48,1.47,SL,1,Stop Loss
2019-07-16,10:30:00,Tuesday,Buy,1415.41,1411.83,3.58,0.0,SL,1,Stop Loss
2019-07-16,14:30:00,Tuesday,Sell,1409.62,1415.52,5.9,9.63,1.63,7,Stop Loss
2019-07-16,18:30:00,Tuesday,Sell,1407.34,1413.3,5.96,7.35,1.23,6,Stop Loss
2019-07-16,22:30:00,Tuesday,Sell,1405.14,1407.94,2.8,5.15,1.84,4,Stop Loss
2019-07-17,02:30:00,Wednesday,Buy,1406.13,1403.11,3.02,0.7,SL,2,Stop Loss
2019-07-17,06:30:00,Wednesday,Sell,1403.94,1407.03,3.09,3.95,1.28,2,Stop Loss
2019-07-17,10:30:00,Wednesday,Sell,1400.99,1406.45,5.46,0.18,SL,1,Stop Loss
2019-07-17,14:30:00,Wednesday,Buy,1411.89,1400.61,11.28,40.91,3.63,66,Stop Loss
2019-07-17,18:30:00,Wednesday,Buy,1424.0,1409.57,14.43,28.8,2.0,62,Stop Loss
2019-07-17,22:30:00,Wednesday,Buy,1426.04,1421.35,4.69,3.98,SL,2,Stop Loss
2019-07-18,02:30:00,Thursday,Sell,1422.76,1430.22,7.46,8.33,1.12,5,Stop Loss
2019-07-18,06:30:00,Thursday,Sell,1422.26,1423.94,1.68,7.83,4.66,3,Stop Loss
2019-07-18,10:30:00,Thursday,Sell,1421.09,1424.03,2.94,6.66,2.27,2,Stop Loss
2019-07-18,14:30:00,Thursday,Sell,1417.9,1423.28,5.38,0.04,SL,1,Stop Loss
2019-07-18,18:30:00,Thursday,Buy,1429.93,1417.66,12.27,22.87,1.86,14,Stop Loss
2019-07-18,22:30:00,Thursday,Buy,1445.22,1429.45,15.77,7.58,SL,5,Stop Loss
2019-07-19,02:30:00,Friday,Sell,1443.25,1453.0,9.75,42.87,4.4,67,Stop Loss
2019-07-19,06:30:00,Friday,Sell,1440.87,1445.44,4.57,40.49,8.86,58,Stop Loss
2019-07-19,10:30:00,Friday,Sell,1439.4,1442.39,2.99,39.02,13.05,57,Stop Loss
2019-07-19,14:30:00,Friday,Buy,1441.07,1433.38,7.69,0.63,SL,1,Stop Loss
2019-07-19,18:30:00,Friday,Sell,1425.2,1441.9,16.7,24.82,1.49,55,Stop Loss
2019-07-19,22:30:00,Friday,Sell,1425.13,1429.15,4.02,3.0,SL,2,Stop Loss
2019-07-22,02:30:00,Monday,Buy,1426.15,1421.93,4.22,3.77,SL,6,Stop Loss
2019-07-22,06:30:00,Monday,Buy,1428.2,1425.43,2.77,0.1,SL,1,Stop Loss
2019-07-22,10:30:00,Monday,Sell,1424.63,1428.5,3.87,0.11,SL,1,Stop Loss
2019-07-22,14:30:00,Monday,Buy,1428.66,1424.32,4.34,0.11,SL,1,Stop Loss
2019-07-22,18:30:00,Monday,Sell,1428.05,1428.97,0.92,13.94,15.15,6,Stop Loss
2019-07-22,22:30:00,Monday,Sell,1424.24,1428.65,4.41,10.13,2.3,5,Stop Loss
2019-07-23,02:30:00,Tuesday,Sell,1418.85,1425.71,6.86,4.74,SL,3,Stop Loss
2019-07-23,06:30:00,Tuesday,Sell,1415.45,1420.0,4.55,0.0,SL,1,Stop Loss
2019-07-23,10:30:00,Tuesday,Buy,1418.46,1415.3,3.16,15.31,4.84,13,Stop Loss
2019-07-23,14:30:00,Tuesday,Buy,1425.99,1417.86,8.13,4.12,SL,1,Stop Loss
2019-07-23,18:30:00,Tuesday,Sell,1418.85,1430.31,11.46,3.75,SL,11,Stop Loss
2019-07-23,22:30:00,Tuesday,Sell,1417.18,1420.18,3.0,1.03,SL,1,Stop Loss
2019-07-24,02:30:00,Wednesday,Buy,1420.0,1415.95,4.05,13.77,3.4,9,Stop Loss
2019-07-24,06:30:00,Wednesday,Buy,1420.85,1418.01,2.84,12.92,4.55,8,Stop Loss
2019-07-24,10:30:00,Wednesday,Buy,1426.63,1419.45,7.18,7.14,SL,7,Stop Loss
2019-07-24,14:30:00,Wednesday,Buy,1427.25,1424.07,3.18,2.16,SL,1,Stop Loss
2019-07-24,18:30:00,Wednesday,Sell,1422.85,1429.61,6.76,7.75,1.15,5,Stop Loss
2019-07-24,22:30:00,Wednesday,Buy,1425.59,1421.11,4.48,8.18,1.83,4,Stop Loss
2019-07-25,02:30:00,Thursday,Sell,1423.22,1426.7,3.48,1.58,SL,2,Stop Loss
2019-07-25,06:30:00,Thursday,Sell,1422.87,1424.03,1.16,0.52,SL,1,Stop Loss
2019-07-25,10:30:00,Thursday,Buy,1426.36,1422.15,4.21,7.41,1.76,1,Stop Loss
2019-07-25,14:30:00,Thursday,Sell,1416.54,1433.97,17.43,5.58,SL,24,Stop Loss
2019-07-25,18:30:00,Thursday,Sell,1415.48,1422.79,7.31,2.18,SL,5,Stop Loss
2019-07-25,22:30:00,Thursday,Sell,1413.83,1417.71,3.88,0.3,SL,1,Stop Loss
2019-07-26,02:30:00,Friday,Buy,1417.1,1413.33,3.77,7.67,2.03,3,Stop Loss
2019-07-26,06:30:00,Friday,Sell,1414.43,1417.84,3.41,0.59,SL,1,Stop Loss
2019-07-26,10:30:00,Friday,Buy,1418.77,1413.64,5.13,6.0,1.17,1,Stop Loss
2019-07-26,14:30:00,Friday,Buy,1421.26,1413.1,8.16,13.09,1.6,20,Stop Loss
2019-07-26,18:30:00,Friday,Sell,1418.81,1423.15,4.34,2.6,SL,2,Stop Loss
2019-07-26,22:30:00,Friday,Sell,1418.06,1420.17,2.11,0.0,SL,1,Stop Loss
2019-07-29,02:30:00,Monday,Buy,1422.94,1417.93,5.01,0.0,SL,2,Stop Loss
2019-07-29,06:30:00,Monday,Sell,1419.77,1423.05,3.28,5.27,1.61,4,Stop Loss
2019-07-29,10:30:00,Monday,Sell,1418.41,1420.2,1.79,3.91,2.18,1,Stop Loss
2019-07-29,14:30:00,Monday,Buy,1419.59,1414.3,5.29,14.76,2.79,14,Stop Loss
2019-07-29,18:30:00,Monday,Buy,1421.33,1418.36,2.97,13.02,4.38,13,Stop Loss
2019-07-29,22:30:00,Monday,Buy,1426.76,1420.86,5.9,7.59,1.29,12,Stop Loss
2019-07-30,02:30:00,Tuesday,Sell,1423.18,1427.07,3.89,0.55,SL,2,Stop Loss
2019-07-30,06:30:00,Tuesday,Sell,1422.71,1425.54,2.83,0.0,SL,1,Stop Loss
2019-07-30,10:30:00,Tuesday,Buy,1428.42,1422.55,5.87,5.93,1.01,8,Stop Loss
2019-07-30,14:30:00,Tuesday,Sell,1427.61,1431.04,3.43,2.77,SL,2,Stop Loss
2019-07-30,18:30:00,Tuesday,Buy,1430.66,1424.64,6.02,3.69,SL,6,Stop Loss
2019-07-30,22:30:00,Tuesday,Sell,1430.24,1433.32,3.08,2.67,SL,4,Stop Loss
2019-07-31,02:30:00,Wednesday,Sell,1427.67,1432.07,4.4,0.1,SL,2,Stop Loss
2019-07-31,06:30:00,Wednesday,Buy,1430.74,1427.37,3.37,3.61,1.07,3,Stop Loss
2019-07-31,10:30:00,Wednesday,Buy,1431.05,1429.56,1.49,3.3,2.21,1,Stop Loss
2019-07-31,14:30:00,Wednesday,Sell,1427.91,1434.55,6.64,27.53,4.15,7,Stop Loss
2019-07-31,18:30:00,Wednesday,Sell,1427.42,1429.49,2.07,17.04,8.23,1,Stop Loss
2019-07-31,22:30:00,Wednesday,Sell,1411.26,1430.98,19.72,10.88,SL,5,Stop Loss
2019-08-01,02:30:00,Thursday,Sell,1409.24,1416.63,7.39,8.86,1.2,4,Stop Loss
2019-08-01,06:30:00,Thursday,Sell,1407.21,1411.07,3.86,6.83,1.77,3,Stop Loss
2019-08-01,10:30:00,Thursday,Sell,1407.13,1408.28,1.15,6.75,5.87,2,Stop Loss
2019-08-01,14:30:00,Thursday,Sell,1404.71,1408.34,3.63,0.0,SL,1,Stop Loss
2019-08-01,18:30:00,Thursday,Buy,1438.56,1404.71,33.85,2392.75,70.69,9515,End of Data
2019-08-01,22:30:00,Thursday,Buy,1444.82,1434.51,10.31,4.29,SL,1,Stop Loss
2019-08-02,02:30:00,Friday,Sell,1432.16,1449.31,17.15,1.97,SL,6,Stop Loss
2019-08-02,06:30:00,Friday,Buy,1433.69,1429.99,3.7,2397.62,648.01,9512,End of Data
2019-08-02,10:30:00,Friday,Buy,1437.06,1431.24,5.82,4.7,SL,1,Stop Loss
2019-08-02,14:30:00,Friday,Buy,1440.69,1430.57,10.12,2390.62,236.23,9510,End of Data
2019-08-02,18:30:00,Friday,Buy,1443.04,1437.84,5.2,8.62,1.66,2,Stop Loss
2019-08-02,22:30:00,Friday,Sell,1439.93,1444.02,4.09,3.45,SL,1,Stop Loss
2019-08-05,02:30:00,Monday,Buy,1449.19,1436.28,12.91,2382.12,184.52,9507,End of Data
2019-08-05,06:30:00,Monday,Buy,1452.92,1445.39,7.53,2378.39,315.86,9506,End of Data
2019-08-05,10:30:00,Monday,Buy,1456.85,1452.11,4.74,100.03,21.1,421,Stop Loss
2019-08-05,14:30:00,Monday,Buy,1464.56,1455.94,8.62,4.98,SL,1,Stop Loss
2019-08-05,18:30:00,Monday,Sell,1464.14,1469.74,5.6,4.6,SL,2,Stop Loss
2019-08-05,22:30:00,Monday,Sell,1463.14,1469.82,6.68,3.15,SL,1,Stop Loss
2019-08-06,02:30:00,Tuesday,Sell,1462.74,1475.0,12.26,6.47,SL,6,Stop Loss
2019-08-06,06:30:00,Tuesday,Sell,1461.11,1467.98,6.87,2.78,SL,2,Stop Loss
2019-08-06,10:30:00,Tuesday,Buy,1463.19,1458.13,5.06,93.69,18.52,408,Stop Loss
2019-08-06,14:30:00,Tuesday,Buy,1466.06,1461.76,4.3,90.82,21.12,238,Stop Loss
2019-08-06,18:30:00,Tuesday,Buy,1471.75,1464.09,7.66,85.13,11.11,236,Stop Loss
2019-08-06,22:30:00,Tuesday,Buy,1473.49,1467.93,5.56,83.39,15.0,232,Stop Loss
2019-08-07,02:30:00,Wednesday,Buy,1484.47,1471.94,12.53,72.41,5.78,231,Stop Loss
2019-08-07,06:30:00,Wednesday,Buy,1486.11,1480.93,5.18,48.78,9.42,26,Stop Loss
2019-08-07,10:30:00,Wednesday,Buy,1487.16,1484.4,2.76,47.73,17.29,25,Stop Loss
2019-08-07,14:30:00,Wednesday,Buy,1508.1,1486.57,21.53,26.79,1.24,24,Stop Loss
2019-08-07,18:30:00,Wednesday,Sell,1502.71,1510.49,7.78,15.6,2.01,19,Stop Loss
2019-08-07,22:30:00,Wednesday,Sell,1500.71,1509.02,8.31,10.79,1.3,6,Stop Loss
2019-08-08,02:30:00,Thursday,Sell,1494.44,1506.82,12.38,4.52,SL,5,Stop Loss
2019-08-08,06:30:00,Thursday,Buy,1501.23,1494.44,6.79,2.43,SL,2,Stop Loss
2019-08-08,10:30:00,Thursday,Sell,1495.35,1503.86,8.51,5.43,SL,3,Stop Loss
2019-08-08,14:30:00,Thursday,Sell,1495.11,1501.26,6.15,2.55,SL,1,Stop Loss
2019-08-08,18:30:00,Thursday,Buy,1501.84,1492.36,9.48,7.56,SL,10,Stop Loss
2019-08-08,22:30:00,Thursday,Sell,1500.37,1509.6,9.23,13.26,1.44,12,Stop Loss
2019-08-09,02:30:00,Friday,Buy,1504.35,1498.73,5.62,3.75,SL,3,Stop Loss
2019-08-09,06:30:00,Friday,Buy,1507.02,1503.14,3.88,1.08,SL,1,Stop Loss
2019-08-09,10:30:00,Friday,Sell,1503.11,1508.3,5.19,16.0,3.08,7,Stop Loss
