date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason,distance_rounded
2018-07-27,10:30:00,Friday,Sell,1218.27,1225.45,7.18,0.81,SL,2,Stop Loss,7
2018-10-25,09:30:00,Thursday,Sell,1231.38,1239.28,7.9,3.41,SL,8,Stop Loss,7
2018-11-27,18:30:00,Tuesday,Sell,1213.7,1221.54,7.84,2.59,SL,6,Stop Loss,7
2018-12-20,22:30:00,Thursday,Sell,1259.36,1266.56,7.2,5.55,SL,10,Stop Loss,7
2019-03-04,10:30:00,Monday,Sell,1286.76,1294.73,7.97,6.19,SL,24,Stop Loss,7
2019-03-14,09:30:00,Thursday,Sell,1296.9,1304.71,7.81,4.16,SL,7,Stop Loss,7
2019-06-11,10:30:00,Tuesday,Sell,1322.15,1329.36,7.21,2.37,SL,5,Stop Loss,7
2019-07-01,06:30:00,Monday,Sell,1385.77,1393.74,7.97,4.15,SL,2,Stop Loss,7
2019-07-09,10:30:00,Tuesday,Sell,1387.79,1395.4,7.61,1.36,SL,2,Stop Loss,7
2019-07-25,18:30:00,Thursday,Sell,1415.48,1422.79,7.31,2.18,SL,5,Stop Loss,7
2019-08-09,14:30:00,Friday,Sell,1497.28,1504.55,7.27,2.39,SL,1,Stop Loss,7
2019-10-01,05:30:00,Tuesday,Sell,1462.29,1469.31,7.02,3.32,SL,2,Stop Loss,7
2019-10-09,21:30:00,Wednesday,Sell,1505.26,1512.6,7.34,0.0,SL,1,Stop Loss,7
2019-10-15,17:30:00,Tuesday,Sell,1480.21,1487.81,7.6,3.32,SL,5,Stop Loss,7
2019-10-21,17:30:00,Monday,Sell,1485.44,1493.17,7.73,4.71,SL,10,Stop Loss,7
2019-11-19,10:30:00,Tuesday,Sell,1465.1,1472.49,7.39,0.0,SL,2,Stop Loss,7
2020-01-07,02:30:00,Tuesday,Sell,1558.7,1565.83,7.13,0.75,SL,1,Stop Loss,7
2020-01-15,14:30:00,Wednesday,Sell,1549.36,1557.11,7.75,0.73,SL,2,Stop Loss,7
2020-02-10,02:30:00,Monday,Sell,1569.48,1576.74,7.26,0.45,SL,4,Stop Loss,7
2020-02-19,14:30:00,Wednesday,Sell,1604.01,1611.37,7.36,0.74,SL,2,Stop Loss,7
2020-03-26,06:30:00,Thursday,Sell,1599.44,1606.62,7.18,7.15,SL,1,Stop Loss,7
2020-04-03,02:30:00,Friday,Sell,1609.76,1617.47,7.71,4.37,SL,3,Stop Loss,7
2020-04-15,18:30:00,Wednesday,Sell,1717.5,1725.33,7.83,6.18,SL,4,Stop Loss,7
2020-05-07,22:30:00,Thursday,Sell,1714.97,1722.15,7.18,4.07,SL,3,Stop Loss,7
2020-05-12,18:30:00,Tuesday,Sell,1703.4,1711.14,7.74,5.29,SL,5,Stop Loss,7
2020-05-27,22:30:00,Wednesday,Sell,1708.16,1715.38,7.22,4.75,SL,2,Stop Loss,7
2020-06-03,18:30:00,Wednesday,Sell,1698.86,1705.99,7.13,4.85,SL,4,Stop Loss,7
2020-06-08,14:30:00,Monday,Sell,1689.83,1696.94,7.11,1.31,SL,1,Stop Loss,7
2020-06-15,14:30:00,Monday,Sell,1707.7,1714.82,7.12,0.2,SL,1,Stop Loss,7
2020-07-10,06:30:00,Friday,Sell,1795.76,1803.46,7.7,0.0,SL,1,Stop Loss,7
2020-07-10,18:30:00,Friday,Sell,1799.13,1806.75,7.62,2.59,SL,3,Stop Loss,7
2020-07-22,14:30:00,Wednesday,Sell,1855.58,1863.23,7.65,3.97,SL,1,Stop Loss,7
2020-09-14,10:30:00,Monday,Sell,1941.4,1949.23,7.83,1.65,SL,1,Stop Loss,7
2020-09-14,18:30:00,Monday,Sell,1954.92,1962.74,7.82,0.74,SL,3,Stop Loss,7
2020-09-24,21:30:00,Thursday,Sell,1866.92,1874.22,7.3,5.08,SL,3,Stop Loss,7
2020-09-25,01:30:00,Friday,Sell,1863.63,1871.42,7.79,0.41,SL,1,Stop Loss,7
2020-10-15,09:30:00,Thursday,Sell,1896.39,1903.81,7.42,7.02,SL,2,Stop Loss,7
2020-10-16,17:30:00,Friday,Sell,1901.65,1909.54,7.89,4.57,SL,4,Stop Loss,7
2020-10-20,13:30:00,Tuesday,Sell,1900.58,1908.17,7.59,3.12,SL,1,Stop Loss,7
2020-11-06,02:30:00,Friday,Sell,1942.24,1949.43,7.19,6.79,SL,2,Stop Loss,7
2020-11-19,10:30:00,Thursday,Sell,1858.68,1865.72,7.04,6.15,SL,3,Stop Loss,7
2020-11-25,18:30:00,Wednesday,Sell,1806.01,1813.92,7.91,1.96,SL,4,Stop Loss,7
2020-12-02,02:30:00,Wednesday,Sell,1808.53,1815.61,7.08,1.19,SL,2,Stop Loss,7
2020-12-10,06:30:00,Thursday,Sell,1834.63,1842.49,7.86,6.04,SL,2,Stop Loss,7
2020-12-31,14:30:00,Thursday,Sell,1892.6,1899.77,7.17,2.39,SL,1,Stop Loss,7
2021-01-05,14:30:00,Tuesday,Sell,1945.41,1952.81,7.4,6.54,SL,2,Stop Loss,7
2021-01-11,22:30:00,Monday,Sell,1841.74,1849.15,7.41,0.56,SL,2,Stop Loss,7
2021-01-28,02:30:00,Thursday,Sell,1837.33,1845.19,7.86,3.34,SL,3,Stop Loss,7
2021-02-17,18:30:00,Wednesday,Sell,1775.05,1782.63,7.58,4.06,SL,2,Stop Loss,7
2021-02-19,02:30:00,Friday,Sell,1769.78,1777.33,7.55,4.95,SL,1,Stop Loss,7
2021-02-19,18:30:00,Friday,Sell,1780.1,1788.02,7.92,1.27,SL,2,Stop Loss,7
2021-03-15,05:30:00,Monday,Sell,1723.68,1731.3,7.62,1.64,SL,1,Stop Loss,7
2021-03-23,02:30:00,Tuesday,Sell,1733.12,1740.59,7.47,5.9,SL,3,Stop Loss,7
2021-04-05,02:30:00,Monday,Sell,1727.51,1735.22,7.71,6.36,SL,6,Stop Loss,7
2021-04-06,10:30:00,Tuesday,Sell,1731.76,1738.78,7.02,0.9,SL,1,Stop Loss,7
2021-04-07,02:30:00,Wednesday,Sell,1736.89,1744.43,7.54,6.36,SL,7,Stop Loss,7
2021-04-28,02:30:00,Wednesday,Sell,1769.41,1777.21,7.8,6.93,SL,5,Stop Loss,7
2021-05-12,22:30:00,Wednesday,Sell,1814.82,1822.65,7.83,1.69,SL,1,Stop Loss,7
2021-05-20,18:30:00,Thursday,Sell,1876.36,1883.95,7.59,6.14,SL,5,Stop Loss,7
2021-05-21,02:30:00,Friday,Sell,1870.9,1878.51,7.61,0.68,SL,2,Stop Loss,7
2021-06-15,02:30:00,Tuesday,Sell,1860.06,1867.91,7.85,0.65,SL,2,Stop Loss,7
2021-06-16,02:30:00,Wednesday,Sell,1853.34,1860.88,7.54,0.31,SL,2,Stop Loss,7
2021-07-09,06:30:00,Friday,Sell,1799.93,1807.8,7.87,3.5,SL,3,Stop Loss,7
2021-07-13,18:30:00,Tuesday,Sell,1807.11,1815.03,7.92,2.72,SL,4,Stop Loss,7
2021-07-22,10:30:00,Thursday,Sell,1796.23,1803.52,7.29,2.3,SL,1,Stop Loss,7
2021-08-19,02:30:00,Thursday,Sell,1781.52,1788.96,7.44,7.23,SL,2,Stop Loss,7
2021-08-20,10:30:00,Friday,Sell,1781.44,1788.49,7.05,5.13,SL,5,Stop Loss,7
2021-09-10,18:30:00,Friday,Sell,1789.03,1796.94,7.91,5.48,SL,6,Stop Loss,7
2021-10-06,05:30:00,Wednesday,Sell,1750.82,1758.16,7.34,5.11,SL,2,Stop Loss,7
2021-12-09,14:30:00,Thursday,Sell,1776.47,1784.0,7.53,6.47,SL,6,Stop Loss,7
2021-12-23,14:30:00,Thursday,Sell,1802.57,1810.15,7.58,0.0,SL,1,Stop Loss,7
2022-01-13,14:30:00,Thursday,Sell,1818.24,1826.04,7.8,6.03,SL,4,Stop Loss,7
2022-01-18,18:30:00,Tuesday,Sell,1813.18,1820.22,7.04,3.05,SL,5,Stop Loss,7
2022-02-01,18:30:00,Tuesday,Sell,1800.58,1808.0,7.42,6.29,SL,6,Stop Loss,7
2022-02-14,02:30:00,Monday,Sell,1854.47,1861.86,7.39,3.82,SL,3,Stop Loss,7
2022-03-31,02:30:00,Thursday,Sell,1926.52,1934.24,7.72,7.57,SL,3,Stop Loss,7
2022-04-11,18:30:00,Monday,Sell,1946.7,1954.61,7.91,0.1,SL,1,Stop Loss,7
2022-05-04,02:30:00,Wednesday,Sell,1862.49,1869.58,7.09,1.12,SL,2,Stop Loss,7
2022-06-14,18:30:00,Tuesday,Sell,1811.02,1818.26,7.24,6.07,SL,3,Stop Loss,7
2022-06-21,06:30:00,Tuesday,Sell,1834.92,1842.27,7.35,4.3,SL,3,Stop Loss,7
2022-06-29,10:30:00,Wednesday,Sell,1814.42,1821.84,7.42,0.0,SL,1,Stop Loss,7
2022-07-15,10:30:00,Friday,Sell,1702.36,1709.56,7.2,2.64,SL,1,Stop Loss,7
2022-08-01,06:30:00,Monday,Sell,1758.72,1765.77,7.05,0.0,SL,1,Stop Loss,7
2022-08-09,02:30:00,Tuesday,Sell,1783.58,1790.76,7.18,0.49,SL,2,Stop Loss,7
2022-08-23,18:30:00,Tuesday,Sell,1746.61,1754.21,7.6,4.29,SL,6,Stop Loss,7
2022-09-02,18:30:00,Friday,Sell,1710.5,1718.06,7.56,2.85,SL,8,Stop Loss,7
2022-09-07,02:30:00,Wednesday,Sell,1696.72,1704.01,7.29,5.43,SL,2,Stop Loss,7
2022-09-16,10:30:00,Friday,Sell,1659.31,1666.36,7.05,2.25,SL,1,Stop Loss,7
2022-09-30,09:30:00,Friday,Sell,1667.19,1674.28,7.09,6.3,SL,2,Stop Loss,7
2022-10-03,09:30:00,Monday,Sell,1661.33,1668.39,7.06,1.77,SL,1,Stop Loss,7
2022-10-04,01:30:00,Tuesday,Sell,1695.27,1702.62,7.35,0.29,SL,1,Stop Loss,7
2022-10-11,09:30:00,Tuesday,Sell,1662.32,1669.95,7.63,1.56,SL,1,Stop Loss,7
2022-10-14,17:30:00,Friday,Sell,1644.92,1652.73,7.81,4.91,SL,3,Stop Loss,7
2022-10-20,13:30:00,Thursday,Sell,1632.33,1640.26,7.93,2.88,SL,1,Stop Loss,7
2022-10-25,17:30:00,Tuesday,Sell,1655.28,1662.48,7.2,5.62,SL,4,Stop Loss,7
2022-10-27,13:30:00,Thursday,Sell,1658.0,1665.27,7.27,1.36,SL,1,Stop Loss,7
2022-10-31,17:30:00,Monday,Sell,1635.16,1642.23,7.07,4.64,SL,4,Stop Loss,7
2022-11-09,10:30:00,Wednesday,Sell,1708.49,1715.94,7.45,5.54,SL,1,Stop Loss,7
2022-11-29,18:30:00,Tuesday,Sell,1751.12,1758.12,7.0,3.45,SL,4,Stop Loss,7
2022-12-01,10:30:00,Thursday,Sell,1776.33,1783.75,7.42,0.0,SL,1,Stop Loss,7
2022-12-15,18:30:00,Thursday,Sell,1778.18,1785.37,7.19,4.01,SL,5,Stop Loss,7
2022-12-19,18:30:00,Monday,Sell,1788.75,1796.13,7.38,4.23,SL,3,Stop Loss,7
2022-12-29,10:30:00,Thursday,Sell,1804.99,1812.12,7.13,0.48,SL,1,Stop Loss,7
2023-01-03,18:30:00,Tuesday,Sell,1838.55,1845.56,7.01,2.44,SL,2,Stop Loss,7
2023-02-28,10:30:00,Tuesday,Sell,1808.71,1816.02,7.31,1.58,SL,1,Stop Loss,7
2023-03-29,05:30:00,Wednesday,Sell,1962.71,1970.37,7.66,4.11,SL,3,Stop Loss,7
2023-03-31,09:30:00,Friday,Sell,1978.12,1985.14,7.02,3.41,SL,1,Stop Loss,7
2023-04-03,05:30:00,Monday,Sell,1953.5,1960.5,7.0,2.8,SL,1,Stop Loss,7
2023-04-04,01:30:00,Tuesday,Sell,1977.97,1985.62,7.65,1.04,SL,3,Stop Loss,7
2023-04-18,13:30:00,Tuesday,Sell,1998.82,2005.99,7.17,0.0,SL,1,Stop Loss,7
2023-04-24,13:30:00,Monday,Sell,1977.64,1985.51,7.87,1.23,SL,1,Stop Loss,7
2023-05-19,13:30:00,Friday,Sell,1960.68,1968.01,7.33,3.61,SL,1,Stop Loss,7
2023-05-22,05:30:00,Monday,Sell,1972.82,1980.41,7.59,1.68,SL,1,Stop Loss,7
2023-05-23,09:30:00,Tuesday,Sell,1956.75,1964.71,7.96,2.33,SL,1,Stop Loss,7
2023-05-25,17:30:00,Thursday,Sell,1944.22,1951.82,7.6,7.58,SL,4,Stop Loss,7
2023-06-06,05:30:00,Tuesday,Sell,1957.59,1964.73,7.14,3.34,SL,2,Stop Loss,7
2023-06-08,17:30:00,Thursday,Sell,1963.57,1970.71,7.14,7.04,SL,5,Stop Loss,7
2023-06-20,01:30:00,Tuesday,Sell,1946.69,1954.28,7.59,0.29,SL,2,Stop Loss,7
2023-06-21,13:30:00,Wednesday,Sell,1928.3,1935.74,7.44,4.19,SL,1,Stop Loss,7
2023-07-13,05:30:00,Thursday,Sell,1955.14,1962.33,7.19,0.0,SL,1,Stop Loss,7
2023-07-25,13:30:00,Tuesday,Sell,1956.44,1963.53,7.09,5.15,SL,1,Stop Loss,7
2023-07-26,13:30:00,Wednesday,Sell,1966.38,1974.32,7.94,2.22,SL,1,Stop Loss,7
2023-09-14,13:30:00,Thursday,Sell,1902.81,1910.49,7.68,1.94,SL,1,Stop Loss,7
2023-10-09,13:30:00,Monday,Sell,1845.03,1852.12,7.09,0.08,SL,1,Stop Loss,7
2023-10-17,01:30:00,Tuesday,Sell,1914.8,1921.91,7.11,2.51,SL,2,Stop Loss,7
2023-11-02,13:30:00,Thursday,Sell,1984.03,1991.14,7.11,5.31,SL,6,Stop Loss,7
2023-11-07,14:30:00,Tuesday,Sell,1960.12,1967.39,7.27,0.0,SL,1,Stop Loss,7
2023-11-13,14:30:00,Monday,Sell,1932.33,1939.82,7.49,0.87,SL,1,Stop Loss,7
2023-11-29,10:30:00,Wednesday,Sell,2037.16,2044.96,7.8,0.18,SL,1,Stop Loss,7
2023-11-30,14:30:00,Thursday,Sell,2036.26,2044.21,7.95,3.9,SL,5,Stop Loss,7
2023-12-11,18:30:00,Monday,Sell,1981.27,1988.33,7.06,1.0,SL,2,Stop Loss,7
2023-12-26,14:30:00,Tuesday,Sell,2056.83,2064.23,7.4,0.74,SL,2,Stop Loss,7
2024-01-10,06:30:00,Wednesday,Sell,2024.32,2032.12,7.8,0.09,SL,1,Stop Loss,7
2024-01-22,14:30:00,Monday,Sell,2022.41,2030.24,7.83,3.36,SL,4,Stop Loss,7
2024-01-23,14:30:00,Tuesday,Sell,2022.83,2030.46,7.63,0.27,SL,2,Stop Loss,7
2024-02-26,14:30:00,Monday,Sell,2027.18,2034.55,7.37,2.22,SL,4,Stop Loss,7
2024-02-29,10:30:00,Thursday,Sell,2030.52,2037.99,7.47,2.56,SL,1,Stop Loss,7
2024-03-05,22:30:00,Tuesday,Sell,2127.48,2134.9,7.42,3.89,SL,4,Stop Loss,7
2024-03-19,13:30:00,Tuesday,Sell,2150.97,2158.81,7.84,2.66,SL,3,Stop Loss,7
2024-04-01,17:30:00,Monday,Sell,2238.86,2246.56,7.7,0.86,SL,1,Stop Loss,7
2024-04-02,01:30:00,Tuesday,Sell,2248.65,2256.0,7.35,0.96,SL,1,Stop Loss,7
2024-04-10,21:30:00,Wednesday,Sell,2333.88,2341.11,7.23,1.34,SL,1,Stop Loss,7
2024-05-28,09:30:00,Tuesday,Sell,2343.52,2350.57,7.05,0.45,SL,1,Stop Loss,7
2024-05-30,17:30:00,Thursday,Sell,2344.11,2351.94,7.83,7.25,SL,5,Stop Loss,7
2024-06-19,09:30:00,Wednesday,Sell,2327.83,2335.09,7.26,4.2,SL,4,Stop Loss,7
2024-07-02,09:30:00,Tuesday,Sell,2324.64,2332.62,7.98,5.81,SL,1,Stop Loss,7
2024-08-12,01:30:00,Monday,Sell,2425.69,2433.39,7.7,1.99,SL,1,Stop Loss,7
2024-09-17,05:30:00,Tuesday,Sell,2579.0,2586.46,7.46,7.33,SL,1,Stop Loss,7
2024-09-23,17:30:00,Monday,Sell,2627.72,2634.96,7.24,3.96,SL,3,Stop Loss,7
2024-09-25,17:30:00,Wednesday,Sell,2660.31,2667.63,7.32,4.98,SL,4,Stop Loss,7
2024-11-04,10:30:00,Monday,Sell,2738.3,2745.36,7.06,1.93,SL,1,Stop Loss,7
2024-11-07,02:30:00,Thursday,Sell,2657.06,2664.39,7.33,4.4,SL,2,Stop Loss,7
2024-11-11,18:30:00,Monday,Sell,2618.68,2626.44,7.76,0.91,SL,2,Stop Loss,7
2024-11-11,22:30:00,Monday,Sell,2618.61,2626.33,7.72,0.0,SL,1,Stop Loss,7
2024-11-18,06:30:00,Monday,Sell,2585.7,2593.26,7.56,4.12,SL,1,Stop Loss,7
2024-12-19,22:30:00,Thursday,Sell,2593.84,2601.15,7.31,4.25,SL,1,Stop Loss,7
2025-03-14,05:30:00,Friday,Sell,2986.18,2994.04,7.86,5.38,SL,1,Stop Loss,7
2025-05-27,21:30:00,Tuesday,Sell,3300.16,3308.14,7.98,2.79,SL,1,Stop Loss,7
2025-06-17,09:30:00,Tuesday,Sell,3385.37,3392.73,7.36,1.96,SL,1,Stop Loss,7
2025-07-09,09:30:00,Wednesday,Sell,3288.87,3296.17,7.3,5.52,SL,1,Stop Loss,7
2025-07-18,17:30:00,Friday,Sell,3351.93,3359.16,7.23,6.99,SL,3,Stop Loss,7
2025-07-28,01:30:00,Monday,Sell,3331.69,3338.89,7.2,1.16,SL,1,Stop Loss,7
2025-07-31,21:30:00,Thursday,Sell,3289.31,3297.21,7.9,7.76,SL,2,Stop Loss,7
2025-08-27,13:30:00,Wednesday,Sell,3377.56,3385.03,7.47,1.56,SL,1,Stop Loss,7
2025-08-29,09:30:00,Friday,Sell,3407.18,3415.08,7.9,2.94,SL,1,Stop Loss,7
